source,scraped_at,url,sku,title,brand,price,currency,original_price,discount_pct,rating,review_count,in_stock,image_url,category,price_source,page,position,vertical,listing_id,listing_uuid,short_url,city,location,seller_name,seller_kind,seller_id,is_verified,is_premium,listing_kind,photos_count,posted_at,bumped_at,payment_frequency,bedrooms,bathrooms,size_sqft,year,kilometers,attributes
dubizzle.com,2026-09-14T14:09:57.407908+00:00,https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/a-class/2026/08/22/mercedes-benz-a-class-a-45-s-amg-2021-kore-2-536---ac0df37b468f4757aebf3a7c36ccf0a1/,/motors/used-cars/mercedes-benz/a-class/2026/08/22/mercedes-benz-a-class-a-45-s-amg-2021-kore-2-536---ac0df37b468f4757aebf3a7c36ccf0a1,Mercedes-Benz A-Class A 45 S+ AMG 2021 | Korean Specs | Performance Hatchback,Mercedes-Benz,112500.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/22/fba17845b57a439493a256c43f0178de-.png?impolicy=dpc,motors/used-cars/mercedes-benz/a-class,next_data+jsonld,1,1,motors,16951013,ac0df37b468f4757aebf3a7c36ccf0a1,https://dubizzle.com/s/DOBJHj1,Dubai,UAE > Dubai > Dubai Creek Harbour > Creek Rise > Creek Rise 2 Tower,,owner,22169399,True,True,organic,6,2026-08-22T13:10:35+00:00,2026-09-14T14:03:45+00:00,,,,,2021,82500,"{""make_model_trim"":""Mercedes-Benz A-Class A 45 S+ AMG"",""interior_color"":""Black"",""motors_trim"":""A 45 S+ AMG"",""steering_side"":""Left Hand"",""horsepower"":""400 - 499 HP"",""exterior_color"":""Silver"",""doors"":""5+ doors"",""body_type"":""Hatchback"",""no_of_cylinders"":""4"",""fuel_type"":""Petrol"",""seating_capacity"":""5 Seater"",""year"":""2021"",""regional_specs"":""Korean Specs"",""kilometers"":""82500"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""1500 - 1999 cc"",""seller_type"":""Owner"",""exterior_features"":""Alloy Wheels, Power Tailgate, Rear Window Defogger, Rain-Sensing Wipers, Daytime Running Lights (DRL), Panoramic Roof, Rear Spoiler, Rear Wiper, Adaptive Headlights, LED Headlights, Automatic Headlights, LED Taillights, Side Mirror Turn Indicators, Privacy / Tinted Glass, Shark Fin Antenna, Black Exterior Accents"",""driver_assistance_and_safety"":""360 Camera, Alarm / Anti-Theft System, Adaptive Brake Lights, Anti-Lock Brakes (ABS), All Wheel Drive, Attention Assist, Autonomous Emergency Braking (AEB), Brake Assist (BA), Blind Spot Monitor, Cruise Control, Electronic Stability Control, Hill Assist, Lane Departure Warning, Paddle Shifters, Drive Mode Selector, Parking Sensors - Front, Performance Brakes, Tyre Pressure Monitoring System (TPMS), Front Airbags, Parking Sensors - Rear, Rear View Camera, Traction Control, Side Airbags, Lane Keeping Assist, Auto Hold"",""comfort_and_convenience"":""Air Conditioning, Ambient Interior Lighting, Keyless Entry, Leather Seats, Performance Tyres, Power Mirrors, Power Steering, Airbags, Tilt & Telescopic Steering, Automatic Climate Control, Auto-Dimming Mirror, Central Locking, Keyless Start, Power Seats, Power Windows, Rear AC Vents, Sports Suspension, Power Folding Mirrors, Multi-Zone Climate Control, Leather Steering Wheel, Rear Centre Armrest, Driver Seat Height Adjustment, Centre Console Armrest, Engine Idle Stop-Start"",""warranty"":""No"",""entertainment_and_technology"":""AM/FM Radio, Touchscreen Display, Navigation System, Steering Wheel Audio Controls, Apple CarPlay, Wireless Charging, 12V Power Outlet(s), Bluetooth, Premium Sound System, USB Port(s), Android Auto, Digital Instrument Cluster, Voice Control"",""vehicle_reference"":""1791/16951013"",""price"":""112500.00"",""badges"":""No Accidents, Service History"",""make"":""Mercedes-Benz"",""model"":""A-Class""}"
dubizzle.com,2026-09-14T14:09:57.408013+00:00,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/08/29/4896-pm-nismo-nissan-warranty-til-mar-2027-2-221---13dde2f0b7fe49c5a53b02517f0dbbe6/,/motors/used-cars/nissan/patrol/2026/08/29/4896-pm-nismo-nissan-warranty-til-mar-2027-2-221---13dde2f0b7fe49c5a53b02517f0dbbe6,"4,896 P.M | Nismo | Nissan Warranty til Mar 2027 | 0% Downpayment",Nissan,249999.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/29/b3baac760e694aa6bce15a69562845f6-.jpg?impolicy=dpv,motors/used-cars/nissan/patrol,next_data+jsonld,1,2,motors,16958447,13dde2f0b7fe49c5a53b02517f0dbbe6,https://dubizzle.com/s/DOBJJfV,Dubai,UAE > Dubai > Al Quoz,ALBA MOTORS L.L.C,dealer,1505540,True,True,organic,15,2026-08-29T13:05:35+00:00,2026-09-14T13:56:04+00:00,,,,,2022,43000,"{""make_model_trim"":""Nissan Patrol Nismo"",""interior_color"":""Red"",""motors_trim"":""Nismo"",""steering_side"":""Left Hand"",""horsepower"":""400 - 499 HP"",""exterior_color"":""Grey"",""doors"":""4 door"",""body_type"":""SUV"",""no_of_cylinders"":""8"",""fuel_type"":""Petrol"",""year"":""2022"",""seating_capacity"":""7 Seater"",""regional_specs"":""GCC Specs"",""kilometers"":""43000"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""4000+ cc"",""seller_type"":""Dealer"",""exterior_features"":""Sunroof"",""driver_assistance_and_safety"":""Parking Sensors - Front, Parking Sensors - Rear"",""comfort_and_convenience"":""Keyless Entry, Leather Seats, Keyless Start"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""entertainment_and_technology"":""Navigation System, Apple CarPlay, Android Auto"",""price"":""249999.00"",""badges"":""Service History"",""make"":""Nissan"",""model"":""Patrol"",""agent"":""ALBA MOTORS L.L.C""}"
dubizzle.com,2026-09-14T14:09:57.408099+00:00,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/08/07/2933-pm-titanium-full-history-aw-rostamani-2-498---e0b9946f9f63434ea4f72c225b242253/,/motors/used-cars/nissan/patrol/2026/08/07/2933-pm-titanium-full-history-aw-rostamani-2-498---e0b9946f9f63434ea4f72c225b242253,"2,933 P.M | Titanium | Full History (Aw Rostamani) | 0% Downpayment | Warranty!",Nissan,149750.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/07/40420bbe799f4664a939751b193b8d36-.jpg?impolicy=dpv,motors/used-cars/nissan/patrol,next_data+jsonld,1,3,motors,16935003,e0b9946f9f63434ea4f72c225b242253,https://dubizzle.com/s/DOBJD9N,Dubai,UAE > Dubai > Al Quoz,ALBA MOTORS L.L.C,dealer,1505540,True,True,organic,15,2026-08-07T12:26:31+00:00,2026-09-14T13:55:40+00:00,,,,,2022,100000,"{""make_model_trim"":""Nissan Patrol SE Titanium"",""interior_color"":""Brown"",""motors_trim"":""SE Titanium"",""steering_side"":""Left Hand"",""horsepower"":""200 - 299 HP"",""exterior_color"":""Grey"",""doors"":""5+ doors"",""body_type"":""SUV"",""no_of_cylinders"":""6"",""fuel_type"":""Petrol"",""seating_capacity"":""7 Seater"",""year"":""2022"",""regional_specs"":""GCC Specs"",""kilometers"":""100000"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""4000+ cc"",""seller_type"":""Dealer"",""exterior_features"":""Sunroof"",""driver_assistance_and_safety"":""Cruise Control, Parking Sensors - Front, Parking Sensors - Rear, Rear View Camera, Child Seat Anchors (ISOFIX)"",""comfort_and_convenience"":""Keyless Entry, Leather Seats, Cool box, Keyless Start, Power Seats, Remote Start"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""entertainment_and_technology"":""Apple CarPlay"",""vehicle_reference"":""1506/16935003"",""price"":""149750.00"",""badges"":""Service History"",""make"":""Nissan"",""model"":""Patrol"",""agent"":""ALBA MOTORS L.L.C""}"
dubizzle.com,2026-09-14T14:09:57.408180+00:00,https://dubai.dubizzle.com/motors/used-cars/ram/1500/2026/08/20/4191-pm-1500-rebel-0-downpayment-perfect-c-2-237---6cf2b46bceca4c0d86539e6bc784d8eb/,/motors/used-cars/ram/1500/2026/08/20/4191-pm-1500-rebel-0-downpayment-perfect-c-2-237---6cf2b46bceca4c0d86539e6bc784d8eb,"4,191 P.M | 1500 Rebel | 0% Downpayment | Perfect Condition!",RAM,213999.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/20/dfa504210fb6474686c7f96de32ad231-.jpg?impolicy=dpv,motors/used-cars/ram,next_data+jsonld,1,4,motors,16948742,6cf2b46bceca4c0d86539e6bc784d8eb,https://dubizzle.com/s/DOBJHIo,Dubai,UAE > Dubai > Al Quoz,ALBA MOTORS L.L.C,dealer,1505540,True,True,organic,14,2026-08-20T10:45:50+00:00,2026-09-14T13:54:52+00:00,,,,,2024,22000,"{""make_model_trim"":""RAM 1500 Rebel Double Cab"",""interior_color"":""Black"",""motors_trim"":""Rebel Double Cab"",""steering_side"":""Left Hand"",""horsepower"":""300 - 399 HP"",""exterior_color"":""Black"",""doors"":""5+ doors"",""body_type"":""Pick Up Truck"",""no_of_cylinders"":""8"",""fuel_type"":""Petrol"",""seating_capacity"":""5 Seater"",""regional_specs"":""GCC Specs"",""year"":""2024"",""kilometers"":""22000"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""4000+ cc"",""seller_type"":""Dealer"",""driver_assistance_and_safety"":""Cruise Control, Parking Sensors - Front, Parking Sensors - Rear, Rear View Camera, Child Seat Anchors (ISOFIX)"",""comfort_and_convenience"":""Keyless Entry, Leather Seats, Keyless Start, Power Seats, Remote Start"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""entertainment_and_technology"":""Navigation System, Android Auto"",""vehicle_reference"":""3055/16948742"",""badges"":""First Owner, Dealer Warranty, Original Paint, Service Contract"",""price"":""213999.00"",""make"":""RAM"",""model"":""1500"",""agent"":""ALBA MOTORS L.L.C""}"
dubizzle.com,2026-09-14T14:09:57.408287+00:00,https://dubai.dubizzle.com/motors/used-cars/gac/hyptec-ht/2026/08/13/0-dp-aed-1838-month-gac-aion-hyptec-ht-eli-2-607---787d77d793bd4b558c74659c4cdc2d9b/,/motors/used-cars/gac/hyptec-ht/2026/08/13/0-dp-aed-1838-month-gac-aion-hyptec-ht-eli-2-607---787d77d793bd4b558c74659c4cdc2d9b,"0% DP | AED 1,838/ Month | GAC | Aion Hyptec HT Elite | 2026 | Gargash Warranty | Service History",GAC,119900.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/13/b1aed361adf442eebea6105ff0dd1f14-.webp?impolicy=dpv,motors/used-cars/gac/hyptec-ht,next_data+jsonld,1,5,motors,16941237,787d77d793bd4b558c74659c4cdc2d9b,https://dubizzle.com/s/DOBJFLl,Dubai,UAE > Dubai > Deira > Al Khabaisi,Gargash Purple Used Automobile Trading LLC,,18672359,,True,organic,20,2026-08-13T09:02:46+00:00,2026-09-14T13:41:50+00:00,,,,,2026,3109,"{""make_model_trim"":""GAC Hyptec HT Elite"",""motors_trim"":""Elite"",""interior_color"":""White"",""steering_side"":""Left Hand"",""horsepower"":""200 - 299 HP"",""exterior_color"":""White"",""doors"":""5+ doors"",""body_type"":""SUV"",""fuel_type"":""Electric"",""year"":""2026"",""regional_specs"":""GCC Specs"",""seating_capacity"":""5 Seater"",""kilometers"":""3109"",""transmission_type"":""Automatic Transmission"",""seller_type"":""Dealership/Certified Pre-Owned"",""exterior_features"":""Alloy Wheels, Power Tailgate, Rain-Sensing Wipers, Daytime Running Lights (DRL), Panoramic Roof, LED Headlights"",""driver_assistance_and_safety"":""360 Camera, Alarm / Anti-Theft System, Adaptive Brake Lights, Autonomous Emergency Braking (AEB), Brake Assist (BA), Blind Spot Monitor, Cruise Control, Electronic Stability Control, Hill Assist, Lane Departure Warning, Parking Sensors - Front, Rear Wheel Drive, Tyre Pressure Monitoring System (TPMS), Front Airbags, Airbags, Parking Sensors - Rear, Rear View Camera, Hill Start Assist, Child Seat Anchors (ISOFIX), Traction Control, Side Airbags, Lane Keeping Assist, Auto Hold, Traffic Sign Recognition"",""comfort_and_convenience"":""Air Conditioning, Ambient Interior Lighting, Keyless Entry, Leather Seats, Power Mirrors, Power Steering, Airbags, Automatic Climate Control, Auto-Dimming Mirror, Central Locking, Foldable Rear Seats, Keyless Start, Power Seats, Power Windows, Rear AC Vents, Ventilated Seats"",""warranty"":""Yes"",""battery_capacity_kwh"":""70 - 80 kWh"",""range"":""450 - 550 KM"",""charging_time"":""Less than 1 Hour"",""auto_pilot"":""No"",""target_market"":""UAE (can be exported)"",""entertainment_and_technology"":""AM/FM Radio, Touchscreen Display, Navigation System, Steering Wheel Audio Controls, Apple CarPlay, Wireless Charging, Bluetooth, Premium Sound System, USB Port(s), Android Auto, Digital Instrument Cluster"",""price"":""119900.00"",""vehicle_reference"":""6408/16941237"",""make"":""GAC"",""model"":""Hyptec HT"",""agent"":""Gargash Purple Used Automobile Trading LLC"",""view360"":""https://spins.impel.io/gargashpurplepreowned/lnasnab37t5x00085""}"
dubizzle.com,2026-09-14T14:09:57.408397+00:00,https://dubai.dubizzle.com/motors/used-cars/alfa-romeo/stelvio/2026/08/11/alfa-romeo-stelvio-quadrifoglio-510-hp-202-2-281---380148f1088e479aa5eb44c356533f15/,/motors/used-cars/alfa-romeo/stelvio/2026/08/11/alfa-romeo-stelvio-quadrifoglio-510-hp-202-2-281---380148f1088e479aa5eb44c356533f15,Alfa Romeo | Stelvio Quadrifoglio ( 510 HP ) | 2023 | Gargash Warranty and Service,Alfa Romeo,259900.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/11/2295c64d85bb42c6a85a7bc4925cb29f-.jpg?impolicy=dpv,motors/used-cars/alfa-romeo/stelvio,next_data+jsonld,1,6,motors,16939005,380148f1088e479aa5eb44c356533f15,https://dubizzle.com/s/DOBJEbl,Dubai,UAE > Dubai > Motor City > Green Community (Motor City),Gargash Purple Used Automobile Trading LLC,,18672359,,True,organic,19,2026-08-11T09:33:10+00:00,2026-09-14T13:41:49+00:00,,,,,2023,32230,"{""make_model_trim"":""Alfa Romeo Stelvio Quadrifoglio"",""interior_color"":""Black"",""motors_trim"":""Quadrifoglio"",""steering_side"":""Left Hand"",""horsepower"":""500 - 599 HP"",""exterior_color"":""Grey"",""doors"":""5+ doors"",""body_type"":""SUV"",""no_of_cylinders"":""6"",""fuel_type"":""Petrol"",""seating_capacity"":""5 Seater"",""year"":""2023"",""regional_specs"":""GCC Specs"",""kilometers"":""32230"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""2500 - 2999 cc"",""seller_type"":""Dealership/Certified Pre-Owned"",""exterior_features"":""Alloy Wheels, Power Tailgate, Rear Window Defogger, Rain-Sensing Wipers, Daytime Running Lights (DRL), Panoramic Roof, Rear Spoiler, Rear Wiper, Adaptive Headlights, LED Headlights, Automatic Headlights, LED Taillights, Side Mirror Turn Indicators, Privacy / Tinted Glass, Shark Fin Antenna, Black Exterior Accents"",""driver_assistance_and_safety"":""Anti-Lock Brakes (ABS), All Wheel Drive, Autonomous Emergency Braking (AEB), Brake Assist (BA), Blind Spot Monitor, Cruise Control, Electronic Stability Control, Hill Assist, Lane Departure Warning, Paddle Shifters, Drive Mode Selector, Parking Sensors - Front, Performance Brakes, Hill Descent Control, Tyre Pressure Monitoring System (TPMS), Front Airbags, Parking Sensors - Rear, Rear View Camera, Child Seat Anchors (ISOFIX), Traction Control, Side Airbags, Lane Keeping Assist, Auto Hold, Adaptive Cruise Control"",""comfort_and_convenience"":""Air Conditioning, Ambient Interior Lighting, Dual Exhaust, Foldable Rear Seats with 60:40 Split, Keyless Entry, Leather Seats, Memory Seats, Power Mirrors, Power Steering, Airbags, Tilt & Telescopic Steering, Automatic Climate Control, Auto-Dimming Mirror, Central Locking, Keyless Start, Power Seats, Power Windows, Rear AC Vents, Remote Start, Ventilated Seats, Power Folding Mirrors, Leather Steering Wheel, Rear Centre Armrest, Centre Console Armrest, Engine Idle Stop-Start"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""entertainment_and_technology"":""AM/FM Radio, Touchscreen Display, Navigation System, Steering Wheel Audio Controls, Apple CarPlay, Wireless Charging, 12V Power Outlet(s), Bluetooth, Premium Sound System, USB Port(s), Android Auto, Digital Instrument Cluster, Voice Control"",""vehicle_reference"":""2525/16939005"",""price"":""259900.00"",""make"":""Alfa Romeo"",""model"":""Stelvio"",""agent"":""Gargash Purple Used Automobile Trading LLC"",""view360"":""https://spins.impel.io/gargashpurplepreowned/zaspahevxp7d58682""}"
dubizzle.com,2026-09-14T14:09:57.408481+00:00,https://dubai.dubizzle.com/motors/used-cars/gmc/yukon/2026/08/26/gmc-yukon-denali-2024-al-ghandi-warranty-a-2-133---d1887c6de7ff4300ae13c0762094387c/,/motors/used-cars/gmc/yukon/2026/08/26/gmc-yukon-denali-2024-al-ghandi-warranty-a-2-133---d1887c6de7ff4300ae13c0762094387c,GMC YUKON DENALI - 2024 - AL GHANDI WARRANTY AND SERVICE CONTRACT - EXCELLENT CONDITION,GMC,240000.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/08/26/97336a8723844bc2ba2096bb204b4cf7-.jpg?impolicy=dpv,motors/used-cars/gmc/yukon,next_data+jsonld,1,7,motors,16955855,d1887c6de7ff4300ae13c0762094387c,https://dubizzle.com/s/DOBJIz7,Dubai,UAE > Dubai > Ras Al Khor > Ras Al Khor Industrial > Ras Al Khor Industrial 3,Elena Cars L.L.C,dealer,10048205,,True,organic,20,2026-08-26T19:21:33+00:00,2026-09-14T13:40:06+00:00,,,,,2024,40000,"{""make_model_trim"":""GMC Yukon Denali"",""interior_color"":""Brown"",""motors_trim"":""Denali"",""steering_side"":""Left Hand"",""horsepower"":""300 - 399 HP"",""exterior_color"":""White"",""doors"":""4 door"",""body_type"":""SUV"",""no_of_cylinders"":""8"",""fuel_type"":""Petrol"",""year"":""2024"",""seating_capacity"":""8 Seater"",""regional_specs"":""GCC Specs"",""kilometers"":""40000"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""4000+ cc"",""seller_type"":""Dealer"",""exterior_features"":""Alloy Wheels, Power Tailgate, Rear Window Defogger, Roof Rack/Rails, Hands-free Tailgate, Rain-Sensing Wipers, Front Fog Lights, Daytime Running Lights (DRL), Panoramic Roof, Rear Spoiler, Rear Wiper, Adaptive Headlights, Side Steps, Rear Fog Lights, LED Headlights, Automatic Headlights, LED Taillights, Side Mirror Turn Indicators, Chrome Exterior Accents, Welcome / Puddle Lights, Privacy / Tinted Glass, Shark Fin Antenna, Black Exterior Accents"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""price"":""240000.00"",""make"":""GMC"",""model"":""Yukon"",""agent"":""Elena Cars L.L.C""}"
dubizzle.com,2026-09-14T14:09:57.408572+00:00,https://dubai.dubizzle.com/motors/used-cars/mercedes-benz/glc-class/2026/09/02/mercedes-glc200-suv-amg-kit-2025-gcc-garga-2-473---aa34d40005e8461b956461c4c90e2509/,/motors/used-cars/mercedes-benz/glc-class/2026/09/02/mercedes-glc200-suv-amg-kit-2025-gcc-garga-2-473---aa34d40005e8461b956461c4c90e2509,MERCEDES GLC200 SUV - AMG KIT - 2025 - GCC - GARGASH WARRANTY AND SERVICE CONTRACT,Mercedes-Benz,219000.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/09/02/0054f8968cff4e13b3cf8d2ad9e4ee36-.jpg?impolicy=dpv,motors/used-cars/mercedes-benz/glc-class,next_data+jsonld,1,8,motors,16963180,aa34d40005e8461b956461c4c90e2509,https://dubizzle.com/s/DOBJKtg,Dubai,UAE > Dubai > Ras Al Khor > Ras Al Khor Industrial > Ras Al Khor Industrial 3,Elena Cars L.L.C,dealer,10048205,,True,organic,19,2026-09-02T18:36:13+00:00,2026-09-14T13:38:03+00:00,,,,,2025,10000,"{""make_model_trim"":""Mercedes-Benz GLC-Class GLC 200 4MATIC AMG Line Night Edition"",""motors_trim"":""GLC 200 4MATIC AMG Line Night Edition"",""interior_color"":""Tan"",""steering_side"":""Left Hand"",""horsepower"":""200 - 299 HP"",""exterior_color"":""White"",""doors"":""4 door"",""body_type"":""SUV"",""no_of_cylinders"":""4"",""fuel_type"":""Petrol"",""year"":""2025"",""regional_specs"":""GCC Specs"",""seating_capacity"":""5 Seater"",""kilometers"":""10000"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""2000 - 2499 cc"",""seller_type"":""Dealer"",""exterior_features"":""Alloy Wheels, Power Tailgate, Rear Window Defogger, Hands-free Tailgate, Rain-Sensing Wipers, Daytime Running Lights (DRL), Panoramic Roof, Rear Spoiler, Sunroof, LED Headlights, Automatic Headlights, LED Taillights, Side Mirror Turn Indicators, Body-Coloured Exterior Trim, Welcome / Puddle Lights, Privacy / Tinted Glass, Shark Fin Antenna, Black Exterior Accents, Follow-Me-Home Headlights"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""entertainment_and_technology"":""AM/FM Radio, Touchscreen Display, Navigation System, Steering Wheel Audio Controls, Apple CarPlay, Wireless Charging, 12V Power Outlet(s), Bluetooth, Premium Sound System, USB Port(s), Android Auto, Digital Instrument Cluster, Voice Control"",""price"":""219000.00"",""make"":""Mercedes-Benz"",""model"":""GLC-Class"",""agent"":""Elena Cars L.L.C""}"
dubizzle.com,2026-09-14T14:09:57.408651+00:00,https://dubai.dubizzle.com/motors/used-cars/gmc/sierra/2026/09/10/3330-pm-sierra-1500-denali-double-cab-0-do-2-986---75b8655503a748708f9c964bdb28cf9e/,/motors/used-cars/gmc/sierra/2026/09/10/3330-pm-sierra-1500-denali-double-cab-0-do-2-986---75b8655503a748708f9c964bdb28cf9e,"3,330 P.M | Sierra 1500 Denali Double Cab | 0% Downpayment | IMMACULATE!",GMC,169999.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/09/10/2f449493524f4cc984825285ca303816-.jpg?impolicy=dpv,motors/used-cars/gmc/sierra,next_data+jsonld,1,9,motors,16972244,75b8655503a748708f9c964bdb28cf9e,https://dubizzle.com/s/DOBJNPs,Dubai,UAE > Dubai > Al Quoz,ALBA MOTORS L.L.C,dealer,1505540,True,True,organic,14,2026-09-10T13:16:26+00:00,2026-09-14T13:34:29+00:00,,,,,2021,60000,"{""make_model_trim"":""GMC Sierra 1500 Denali"",""interior_color"":""Black"",""motors_trim"":""1500 Denali"",""steering_side"":""Left Hand"",""horsepower"":""400 - 499 HP"",""exterior_color"":""Grey"",""doors"":""4 door"",""body_type"":""Pick Up Truck"",""no_of_cylinders"":""8"",""fuel_type"":""Petrol"",""seating_capacity"":""5 Seater"",""regional_specs"":""GCC Specs"",""year"":""2021"",""kilometers"":""60000"",""transmission_type"":""Automatic Transmission"",""engine_capacity_cc"":""4000+ cc"",""seller_type"":""Dealer"",""driver_assistance_and_safety"":""Cruise Control, Rear View Camera"",""comfort_and_convenience"":""Keyless Entry, Leather Seats, Keyless Start"",""warranty"":""Yes"",""target_market"":""UAE (can be exported)"",""badges"":""First Owner, Dealer Warranty, No Accidents, Service Contract"",""price"":""169999.00"",""make"":""GMC"",""model"":""Sierra"",""agent"":""ALBA MOTORS L.L.C""}"
dubizzle.com,2026-09-14T14:09:57.410032+00:00,https://dubai.dubizzle.com/motors/used-cars/isuzu/d-max/2026/07/24/isuzu-d-max-2026-brand-new-25-4x2-only-one-2-363---0bed91aabe2245e58997f47796617507/,/motors/used-cars/isuzu/d-max/2026/07/24/isuzu-d-max-2026-brand-new-25-4x2-only-one-2-363---0bed91aabe2245e58997f47796617507,Isuzu D-Max 2026 - Brand New 2.5 4X2 ONLY ONE UNIT,Isuzu,67000.0,AED,,,,,True,https://dbz-images.dubizzle.com/images/2026/07/24/eab8be44472e4a96840d04d6e0e00125-.jpg?impolicy=dpv,motors/used-cars/isuzu/d-max,next_data+jsonld,1,26,motors,16919986,0bed91aabe2245e58997f47796617507,https://dubizzle.com/s/DOBIzfA,Dubai,UAE > Dubai > Ras Al Khor > Ras Al Khor Industrial > Ras Al Khor Industrial 2,Alkady Cars,dealer,14442850,,True,car_of_the_week,19,2026-07-24T10:04:44+00:00,2026-09-13T16:13:02+00:00,,,,,2026,0,"{""make_model_trim"":""Isuzu D-Max Other"",""interior_color"":""Black"",""motors_trim"":""Other"",""steering_side"":""Left Hand"",""horsepower"":""100 - 199 HP"",""exterior_color"":""Black"",""doors"":""4 door"",""body_type"":""Pick Up Truck"",""no_of_cylinders"":""4"",""fuel_type"":""Diesel"",""seating_capacity"":""5 Seater"",""year"":""2026"",""regional_specs"":""Other"",""kilometers"":""0"",""transmission_type"":""Manual Transmission"",""engine_capacity_cc"":""2500 - 2999 cc"",""seller_type"":""Dealer"",""exterior_features"":""Alloy Wheels, Rear Window Defogger, Front Fog Lights, Daytime Running Lights (DRL), Side Steps, LED Headlights, Automatic Headlights, LED Taillights, Side Mirror Turn Indicators, Body-Coloured Exterior Trim, Spare Wheel, Mud Guards"",""driver_assistance_and_safety"":""Anti-Lock Brakes (ABS), Brake Assist (BA), Electronic Stability Control, Hill Assist, Hill Descent Control, Tyre Pressure Monitoring System (TPMS), Front Airbags, Child Seat Anchors (ISOFIX), Traction Control, Electronic Brakeforce Distribution (EBD), Engine Immobilizer"",""comfort_and_convenience"":""Air Conditioning, Keyless Entry, Power Mirrors, Power Steering, Airbags, Central Locking, Power Locks, Power Windows, Fabric Upholstery, Centre Console Armrest"",""warranty"":""Does not apply"",""target_market"":""Export Only"",""entertainment_and_technology"":""AM/FM Radio, Touchscreen Display, Steering Wheel Audio Controls, Apple CarPlay, 12V Power Outlet(s), Bluetooth, USB Port(s), Android Auto"",""vehicle_reference"":""3029/16919986"",""price"":""67000.00"",""make"":""Isuzu"",""model"":""D-Max"",""agent"":""Alkady Cars""}"
